run_id,date_utc,git_sha,hardware_profile,ram_gb,ros_distro,rmw,scenario,node_strategy,lidar_hz,scan_dropping,command_or_launch,expected_duration_s,notes
slam_5hz_devref,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,python_cpp_baseline,5,no,run_slam_bench.sh --label slam_5hz_devref --duration 120,120,"slam_toolbox online_async, synthetic 10x10m room + 2 pillars, loop 40s; map verified 489 occupied cells"
slam_5hz_smoke3,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,python_cpp_baseline,5,no,run_slam_bench.sh --label smoke3 --duration 40,40,bring-up / param sanity run
layout_py4proc,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,python_cpp_baseline,5,no,run_layout_bench.sh py4proc,50,"4 x python_worker.py processes, 20Hz each"
layout_py1proc,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,single_process_multi_node,5,no,run_layout_bench.sh py1proc,50,"4 x rclpy nodes in 1 python3 process"
layout_cpp4proc,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,python_cpp_baseline,5,no,run_layout_bench.sh cpp4proc,50,"4 x bench_worker processes"
layout_cpp1proc,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,single_process_multi_node,5,no,run_layout_bench.sh cpp1proc,50,"4 x rclcpp nodes in 1 bench_worker process"
layout_cppcompos,2026-08-04,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,composable_nodes,5,no,run_layout_bench.sh cppcompos,50,"1 x component_container hosting 4 components"
nav2_devref,2026-08-06,cd3f8d3,dev_x86_container,16,jazzy,fastrtps-default,nav2_loc_only,composable_nodes,5,no,run_nav2_bench.sh --label nav2_devref --duration 110,110,"Nav2 bringup (composable, autostart) + amcl on synthetic static map; 200x200@0.05m, 912 occupied; amcl localized; no navigation goal; 45 samples"
slam_5hz_devref,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,python_cpp_baseline,5,no,run_slam_bench.sh --label slam_5hz_devref --duration 120,120,"REPRO re-run; map verified 793 occupied cells; 0 odom-pose warnings"
nav2_devref,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,nav2_loc_only,composable_nodes,5,no,run_nav2_bench.sh --label nav2_devref --duration 120,120,"REPRO re-run; amcl on synthetic static map; localized; no navigation goal; 50 samples"
layout_py4proc,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,python_cpp_baseline,5,no,run_layout_bench.sh py4proc,40,"REPRO re-run; 4 x python_worker.py processes, 20Hz each"
layout_py1proc,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,single_process_multi_node,5,no,run_layout_bench.sh py1proc,40,"REPRO re-run; 4 x rclpy nodes in 1 python3 process"
layout_cpp4proc,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,python_cpp_baseline,5,no,run_layout_bench.sh cpp4proc,40,"REPRO re-run; 4 x bench_worker processes"
layout_cpp1proc,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,single_process_multi_node,5,no,run_layout_bench.sh cpp1proc,40,"REPRO re-run; 4 x rclcpp nodes in 1 bench_worker process"
layout_cppcompos,2026-08-08,ea943e8,dev_x86_container,16,jazzy,fastrtps-default,ros_graph_idle,composable_nodes,5,no,run_layout_bench.sh cppcompos,40,"REPRO re-run; 1 x component_container hosting 4 components"
nav2_goal_devref,2026-08-11,9d0aa66,dev_x86_container,16,jazzy,fastrtps-default,nav2_active_goal_recovery,composable_nodes,5,no,"run_nav2_goal_bench.sh --label nav2_goal_devref --duration 115 --goal-x 1.5 --goal-y 1.5 --goal-yaw 0.7854",115,"goal (1.5,1.5) unreachable on 1.5m orbit; 12 cycles accepted/11 aborted; 5 spin + 2 backup recoveries; 45 samples"
slam_15m_5hz_480s,2026-08-13,793d155,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,single_process_multi_node,5,no,"run_slam_bench.sh --label slam_15m_5hz_480s --duration 480 --room-half 7.5",480,"ADR-0007 house-scale 15x15m (2423 sq ft) long-horizon; pose-graph growth +8.05 MiB/min R2=0.9995 (207 samples); map validated 301x301@0.05m 892 occ cells"
slam_10m_2_5hz_300s,2026-08-13,793d155,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,single_process_multi_node,2.5,no,"run_slam_bench.sh --label slam_10m_2_5hz_300s --duration 300 --hz 2.5",300,"ADR-0008 scan-rate sensitivity; slam CPU 7.7% (vs 12.5-13.7 at 5Hz); growth +4.0 MiB/min (128 samples)"
slam_10m_1_25hz_240s,2026-08-13,793d155,dev_x86_container,16,jazzy,fastrtps-default,slam_mapping,single_process_multi_node,1.25,no,"run_slam_bench.sh --label slam_10m_1_25hz_240s --duration 240 --hz 1.25",240,"ADR-0008 scan-rate sensitivity; slam CPU 4.1%; growth +2.0 MiB/min (102 samples)"
